# frame,DetObj#,x,y,z,v,snr,noise,label
1.000000000000000000e+01,1.400000000000000000e+01,-1.636075824499130249e-01,8.570983409881591797e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.610000000000000000e+02,6.660000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.500000000000000000e+01,-8.589398115873336792e-02,9.121673107147216797e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+02,6.620000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.600000000000000000e+01,-4.008385837078094482e-01,8.238661289215087891e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+02,6.620000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.700000000000000000e+01,-4.499208629131317139e-01,8.478485345840454102e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.720000000000000000e+02,6.750000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.800000000000000000e+01,-8.998417109251022339e-02,9.556038379669189453e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.720000000000000000e+02,6.750000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.900000000000000000e+01,-6.271623820066452026e-02,1.001497983932495117e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.780000000000000000e+02,7.010000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,2.000000000000000000e+01,-6.544303148984909058e-02,1.045041322708129883e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.450000000000000000e+02,7.270000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,2.100000000000000000e+01,-6.816982477903366089e-02,1.088584780693054199e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.150000000000000000e+02,7.610000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,2.200000000000000000e+01,3.544830903410911560e-02,1.133791804313659668e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.510000000000000000e+02,8.030000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,2.300000000000000000e+01,3.681170567870140076e-02,1.177399277687072754e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.570000000000000000e+02,8.420000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,2.400000000000000000e+01,3.817510232329368591e-02,1.221006631851196289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.230000000000000000e+02,8.860000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,2.500000000000000000e+01,1.186154931783676147e-01,1.259659647941589355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.150000000000000000e+02,8.730000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,2.600000000000000000e+01,1.636075824499130249e-01,1.298594832420349121e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.260000000000000000e+02,8.630000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,2.700000000000000000e+01,8.725737780332565308e-02,1.393388509750366211e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.090000000000000000e+02,8.490000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,2.800000000000000000e+01,-4.362868964672088623e-01,1.326197266578674316e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.090000000000000000e+02,8.490000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,1.439746737480163574e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.260000000000000000e+02,8.400000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,3.000000000000000000e+01,-4.499208629131317139e-01,1.367640972137451172e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.260000000000000000e+02,8.400000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,3.100000000000000000e+01,-1.772415451705455780e-02,3.986623883247375488e-02,0.000000000000000000e+00,1.217325702309608459e-01,4.060000000000000000e+02,6.580000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,3.200000000000000000e+01,-3.408491238951683044e-02,2.723382413387298584e-02,0.000000000000000000e+00,1.217325702309608459e-01,4.060000000000000000e+02,6.580000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,3.300000000000000000e+01,-7.635020464658737183e-02,4.224329441785812378e-02,0.000000000000000000e+00,1.217325702309608459e-01,4.630000000000000000e+02,6.400000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,3.400000000000000000e+01,-3.272151574492454529e-02,8.088975399732589722e-02,0.000000000000000000e+00,1.217325702309608459e-01,4.630000000000000000e+02,6.400000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,3.500000000000000000e+01,-1.186154931783676147e-01,5.533105507493019104e-02,0.000000000000000000e+00,1.217325702309608459e-01,4.600000000000000000e+02,6.310000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,3.600000000000000000e+01,-5.726265162229537964e-02,1.176951527595520020e-01,0.000000000000000000e+00,1.217325702309608459e-01,4.600000000000000000e+02,6.310000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,3.700000000000000000e+01,-1.690611690282821655e-01,4.328649118542671204e-02,0.000000000000000000e+00,1.217325702309608459e-01,3.700000000000000000e+02,6.290000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,3.800000000000000000e+01,-7.635020464658737183e-02,1.569268852472305298e-01,0.000000000000000000e+00,1.217325702309608459e-01,3.700000000000000000e+02,6.290000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,3.900000000000000000e+01,-1.704245656728744507e-01,1.361691206693649292e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.780000000000000000e+02,6.420000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,4.000000000000000000e+01,1.363396551460027695e-02,2.177169770002365112e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.780000000000000000e+02,6.420000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,4.100000000000000000e+01,-2.372309863567352295e-01,1.106621101498603821e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.060000000000000000e+02,6.680000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,4.200000000000000000e+01,-2.208702266216278076e-01,1.405026316642761230e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.060000000000000000e+02,6.680000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,4.300000000000000000e+01,-2.454113774001598358e-02,7.849328517913818359e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.750000000000000000e+02,6.580000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,4.400000000000000000e+01,-1.295226663351058960e-01,8.187636137008666992e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.940000000000000000e+02,6.400000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,4.500000000000000000e+01,-7.771360129117965698e-02,8.252942562103271484e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.940000000000000000e+02,6.400000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,4.600000000000000000e+01,-1.636075824499130249e-01,8.570983409881591797e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.440000000000000000e+02,6.310000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,4.700000000000000000e+01,-8.589398115873336792e-02,9.121673107147216797e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.390000000000000000e+02,6.290000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,4.800000000000000000e+01,-4.294699132442474365e-01,8.093099594116210938e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.390000000000000000e+02,6.290000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,4.900000000000000000e+01,-4.499208629131317139e-01,8.478485345840454102e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.540000000000000000e+02,6.420000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,5.000000000000000000e+01,-1.199788972735404968e-01,9.523029923439025879e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.540000000000000000e+02,6.420000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,5.100000000000000000e+01,-9.407435357570648193e-02,9.990403056144714355e-01,0.000000000000000000e+00,1.217325702309608459e-01,3.510000000000000000e+02,6.680000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,5.200000000000000000e+01,-9.816454350948333740e-02,1.042476892471313477e+00,0.000000000000000000e+00,1.217325702309608459e-01,4.170000000000000000e+02,6.940000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,5.300000000000000000e+01,-6.816982477903366089e-02,1.088584780693054199e+00,0.000000000000000000e+00,1.217325702309608459e-01,3.860000000000000000e+02,7.280000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,5.400000000000000000e+01,3.544830903410911560e-02,1.133791804313659668e+00,0.000000000000000000e+00,1.217325702309608459e-01,3.380000000000000000e+02,7.620000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,5.500000000000000000e+01,3.681170567870140076e-02,1.177399277687072754e+00,0.000000000000000000e+00,1.217325702309608459e-01,2.500000000000000000e+02,7.960000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,5.600000000000000000e+01,3.817510232329368591e-02,1.221006631851196289e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.350000000000000000e+02,8.210000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,5.700000000000000000e+01,1.186154931783676147e-01,1.259659647941589355e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.240000000000000000e+02,8.110000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,5.800000000000000000e+01,1.636075824499130249e-01,1.298594832420349121e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.380000000000000000e+02,8.010000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,5.900000000000000000e+01,2.113264650106430054e-01,1.335877418518066406e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.020000000000000000e+02,7.930000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,6.000000000000000000e+01,-1.098897576332092285e+00,7.884488105773925781e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.020000000000000000e+02,7.930000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,6.100000000000000000e+01,8.725737780332565308e-02,1.393388509750366211e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.100000000000000000e+02,7.860000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,6.200000000000000000e+01,-1.134345889091491699e+00,8.138826489448547363e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.100000000000000000e+02,7.860000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,6.300000000000000000e+01,0.000000000000000000e+00,1.439746737480163574e+00,0.000000000000000000e+00,1.217325702309608459e-01,9.900000000000000000e+01,7.780000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,6.400000000000000000e+01,-4.499208629131317139e-01,1.367640972137451172e+00,0.000000000000000000e+00,1.217325702309608459e-01,9.900000000000000000e+01,7.780000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,6.500000000000000000e+01,-1.908755116164684296e-02,3.923172131180763245e-02,0.000000000000000000e+00,2.434651404619216919e-01,2.030000000000000000e+02,5.950000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,6.600000000000000000e+01,-3.408491238951683044e-02,2.723382413387298584e-02,0.000000000000000000e+00,2.434651404619216919e-01,2.030000000000000000e+02,5.950000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,6.700000000000000000e+01,-7.635020464658737183e-02,4.224329441785812378e-02,0.000000000000000000e+00,2.434651404619216919e-01,2.440000000000000000e+02,5.980000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,6.800000000000000000e+01,-3.817510232329368591e-02,7.846344262361526489e-02,0.000000000000000000e+00,2.434651404619216919e-01,2.440000000000000000e+02,5.980000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,6.900000000000000000e+01,-1.267958730459213257e-01,3.246488049626350403e-02,0.000000000000000000e+00,2.434651404619216919e-01,2.270000000000000000e+02,6.000000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,7.000000000000000000e+01,-6.135284155607223511e-02,1.156156957149505615e-01,0.000000000000000000e+00,2.434651404619216919e-01,2.270000000000000000e+02,6.000000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,1.134345889091491699e+00,0.000000000000000000e+00,2.434651404619216919e-01,2.080000000000000000e+02,6.210000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,7.200000000000000000e+01,-7.089661806821823120e-02,5.086766555905342102e-02,0.000000000000000000e+00,-2.434651404619216919e-01,2.420000000000000000e+02,5.960000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,7.300000000000000000e+01,-3.272151574492454529e-02,8.088975399732589722e-02,0.000000000000000000e+00,-2.434651404619216919e-01,2.420000000000000000e+02,5.960000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,7.400000000000000000e+01,-1.186154931783676147e-01,5.533105507493019104e-02,0.000000000000000000e+00,-2.434651404619216919e-01,2.330000000000000000e+02,5.940000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,7.500000000000000000e+01,-4.908227175474166870e-02,1.213346272706985474e-01,0.000000000000000000e+00,-2.434651404619216919e-01,2.330000000000000000e+02,5.940000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,7.600000000000000000e+01,-3.135811910033226013e-02,1.002969741821289062e+00,0.000000000000000000e+00,-2.434651404619216919e-01,2.000000000000000000e+02,6.110000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,7.700000000000000000e+01,-6.544303148984909058e-02,1.045041322708129883e+00,0.000000000000000000e+00,-2.434651404619216919e-01,2.870000000000000000e+02,6.180000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,7.800000000000000000e+01,-6.816982477903366089e-02,1.088584780693054199e+00,0.000000000000000000e+00,-2.434651404619216919e-01,2.870000000000000000e+02,6.260000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,7.900000000000000000e+01,3.544830903410911560e-02,1.133791804313659668e+00,0.000000000000000000e+00,-2.434651404619216919e-01,2.030000000000000000e+02,6.350000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,8.000000000000000000e+01,0.000000000000000000e+00,1.396118044853210449e+00,0.000000000000000000e+00,-2.434651404619216919e-01,1.530000000000000000e+02,6.450000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,8.100000000000000000e+01,0.000000000000000000e+00,1.439746737480163574e+00,0.000000000000000000e+00,-2.434651404619216919e-01,1.940000000000000000e+02,6.350000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,8.200000000000000000e+01,0.000000000000000000e+00,1.483375430107116699e+00,0.000000000000000000e+00,-2.434651404619216919e-01,1.740000000000000000e+02,6.300000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,8.300000000000000000e+01,0.000000000000000000e+00,1.527004122734069824e+00,0.000000000000000000e+00,-2.434651404619216919e-01,1.300000000000000000e+02,6.330000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,8.400000000000000000e+01,-9.543775767087936401e-02,1.524018764495849609e+00,0.000000000000000000e+00,-2.434651404619216919e-01,1.300000000000000000e+02,6.330000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,8.500000000000000000e+01,-1.636075787246227264e-02,4.044487699866294861e-02,0.000000000000000000e+00,-1.217325702309608459e-01,4.010000000000000000e+02,6.630000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,8.600000000000000000e+01,-3.408491238951683044e-02,2.723382413387298584e-02,0.000000000000000000e+00,-1.217325702309608459e-01,4.010000000000000000e+02,6.630000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,8.700000000000000000e+01,-7.362341135740280151e-02,4.683420807123184204e-02,0.000000000000000000e+00,-1.217325702309608459e-01,4.570000000000000000e+02,6.450000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,8.800000000000000000e+01,-3.272151574492454529e-02,8.088975399732589722e-02,0.000000000000000000e+00,-1.217325702309608459e-01,4.570000000000000000e+02,6.450000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,8.900000000000000000e+01,-1.145253032445907593e-01,6.336494535207748413e-02,0.000000000000000000e+00,-1.217325702309608459e-01,4.540000000000000000e+02,6.360000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,9.000000000000000000e+01,-5.726265162229537964e-02,1.176951527595520020e-01,0.000000000000000000e+00,-1.217325702309608459e-01,4.540000000000000000e+02,6.360000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,9.100000000000000000e+01,-1.581539958715438843e-01,7.377474009990692139e-02,0.000000000000000000e+00,-1.217325702309608459e-01,3.650000000000000000e+02,6.330000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,9.200000000000000000e+01,-1.690611690282821655e-01,4.328649118542671204e-02,0.000000000000000000e+00,-1.217325702309608459e-01,3.650000000000000000e+02,6.330000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,9.300000000000000000e+01,2.045094780623912811e-02,2.171826958656311035e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.770000000000000000e+02,6.470000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,9.400000000000000000e+01,-1.636075824499130249e-01,1.442883312702178955e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.770000000000000000e+02,6.470000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,9.500000000000000000e+01,-2.454113662242889404e-01,9.109283983707427979e-02,0.000000000000000000e+00,-1.217325702309608459e-01,1.040000000000000000e+02,6.710000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,9.600000000000000000e+01,-2.290506064891815186e-01,1.267298907041549683e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.040000000000000000e+02,6.710000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,9.700000000000000000e+01,0.000000000000000000e+00,7.853164076805114746e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.730000000000000000e+02,6.630000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,9.800000000000000000e+01,-5.180906876921653748e-02,8.273245096206665039e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.890000000000000000e+02,6.450000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,9.900000000000000000e+01,-1.636075824499130249e-01,8.570983409881591797e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.400000000000000000e+02,6.360000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+02,-4.008385837078094482e-01,8.238661289215087891e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.370000000000000000e+02,6.330000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.010000000000000000e+02,-5.726265534758567810e-02,9.144112467765808105e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.370000000000000000e+02,6.330000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.020000000000000000e+02,-4.499208629131317139e-01,8.478485345840454102e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.470000000000000000e+02,6.470000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.030000000000000000e+02,-8.998417109251022339e-02,9.556038379669189453e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.470000000000000000e+02,6.470000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.040000000000000000e+02,-6.271623820066452026e-02,1.001497983932495117e+00,0.000000000000000000e+00,-1.217325702309608459e-01,3.640000000000000000e+02,6.710000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.050000000000000000e+02,-6.544303148984909058e-02,1.045041322708129883e+00,0.000000000000000000e+00,-1.217325702309608459e-01,4.350000000000000000e+02,6.930000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.060000000000000000e+02,-6.816982477903366089e-02,1.088584780693054199e+00,0.000000000000000000e+00,-1.217325702309608459e-01,4.060000000000000000e+02,7.270000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.070000000000000000e+02,3.544830903410911560e-02,1.133791804313659668e+00,0.000000000000000000e+00,-1.217325702309608459e-01,3.420000000000000000e+02,7.590000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.080000000000000000e+02,3.681170567870140076e-02,1.177399277687072754e+00,0.000000000000000000e+00,-1.217325702309608459e-01,2.550000000000000000e+02,7.930000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.090000000000000000e+02,7.635020464658737183e-02,1.219215035438537598e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.090000000000000000e+02,8.490000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.100000000000000000e+02,1.581539958715438843e-01,1.255308389663696289e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.000000000000000000e+02,8.360000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.110000000000000000e+02,1.636075824499130249e-01,1.298594832420349121e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.150000000000000000e+02,8.200000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.120000000000000000e+02,4.362868890166282654e-02,1.395436167716979980e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.230000000000000000e+02,8.060000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.130000000000000000e+02,-4.362868964672088623e-01,1.326197266578674316e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.230000000000000000e+02,8.060000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.140000000000000000e+02,4.499208554625511169e-02,1.439043641090393066e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.570000000000000000e+02,7.970000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+01,1.150000000000000000e+02,-4.949129521846771240e-01,1.352010369300842285e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.570000000000000000e+02,7.970000000000000000e+02,3.000000000000000000e+00
1.000000000000000000e+01,1.160000000000000000e+02,0.000000000000000000e+00,1.483375430107116699e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.260000000000000000e+02,7.890000000000000000e+02,1.000000000000000000e+00
