5.000000000000000000e+01,4.800000000000000000e+01,-3.544830903410911560e-02,2.543383277952671051e-02,0.000000000000000000e+00,1.217325702309608459e-01,4.170000000000000000e+02,6.520000000000000000e+02
5.000000000000000000e+01,4.900000000000000000e+01,-7.635020464658737183e-02,4.224329441785812378e-02,0.000000000000000000e+00,1.217325702309608459e-01,4.760000000000000000e+02,6.320000000000000000e+02
5.000000000000000000e+01,5.000000000000000000e+01,-3.272151574492454529e-02,8.088975399732589722e-02,0.000000000000000000e+00,1.217325702309608459e-01,4.760000000000000000e+02,6.320000000000000000e+02
5.000000000000000000e+01,5.100000000000000000e+01,-1.186154931783676147e-01,5.533105507493019104e-02,0.000000000000000000e+00,1.217325702309608459e-01,4.710000000000000000e+02,6.250000000000000000e+02
5.000000000000000000e+01,5.200000000000000000e+01,-5.726265162229537964e-02,1.176951527595520020e-01,0.000000000000000000e+00,1.217325702309608459e-01,4.710000000000000000e+02,6.250000000000000000e+02
5.000000000000000000e+01,5.300000000000000000e+01,-1.690611690282821655e-01,4.328649118542671204e-02,0.000000000000000000e+00,1.217325702309608459e-01,3.870000000000000000e+02,6.150000000000000000e+02
5.000000000000000000e+01,5.400000000000000000e+01,-7.635020464658737183e-02,1.569268852472305298e-01,0.000000000000000000e+00,1.217325702309608459e-01,3.870000000000000000e+02,6.150000000000000000e+02
5.000000000000000000e+01,5.500000000000000000e+01,-1.636075824499130249e-01,1.442883312702178955e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.050000000000000000e+02,6.260000000000000000e+02
5.000000000000000000e+01,5.600000000000000000e+01,6.816982757300138474e-03,2.180369049310684204e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.050000000000000000e+02,6.260000000000000000e+02
5.000000000000000000e+01,5.700000000000000000e+01,-2.372309863567352295e-01,1.106621101498603821e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.200000000000000000e+02,6.460000000000000000e+02
5.000000000000000000e+01,5.800000000000000000e+01,-1.636075824499130249e-01,2.043457925319671631e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.200000000000000000e+02,6.460000000000000000e+02
5.000000000000000000e+01,5.900000000000000000e+01,-9.816455096006393433e-02,7.791569828987121582e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.550000000000000000e+02,6.520000000000000000e+02
5.000000000000000000e+01,6.000000000000000000e+01,-1.295226663351058960e-01,8.187636137008666992e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.890000000000000000e+02,6.320000000000000000e+02
5.000000000000000000e+01,6.100000000000000000e+01,2.072362750768661499e-01,8.026226758956909180e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.890000000000000000e+02,6.320000000000000000e+02
5.000000000000000000e+01,6.200000000000000000e+01,-1.363396495580673218e-01,8.618564605712890625e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.280000000000000000e+02,6.250000000000000000e+02
5.000000000000000000e+01,6.300000000000000000e+01,-1.717879623174667358e-01,8.999533057212829590e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.760000000000000000e+02,6.150000000000000000e+02
5.000000000000000000e+01,6.400000000000000000e+01,6.298891901969909668e-01,6.653319597244262695e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.760000000000000000e+02,6.150000000000000000e+02
5.000000000000000000e+01,6.500000000000000000e+01,6.598839163780212402e-01,6.970144510269165039e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.660000000000000000e+02,6.260000000000000000e+02
5.000000000000000000e+01,6.600000000000000000e+01,-2.099630683660507202e-01,9.365850090980529785e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.660000000000000000e+02,6.260000000000000000e+02
5.000000000000000000e+01,6.700000000000000000e+01,6.271623969078063965e-01,7.833255529403686523e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.320000000000000000e+02,6.460000000000000000e+02
5.000000000000000000e+01,6.800000000000000000e+01,-5.958042740821838379e-01,8.074334859848022461e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.320000000000000000e+02,6.460000000000000000e+02
5.000000000000000000e+01,6.900000000000000000e+01,6.217088103294372559e-01,8.425393104553222656e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.960000000000000000e+02,6.690000000000000000e+02
5.000000000000000000e+01,7.000000000000000000e+01,-6.871518492698669434e-01,7.900738716125488281e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.960000000000000000e+02,6.690000000000000000e+02
5.000000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,1.090717196464538574e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.650000000000000000e+02,7.020000000000000000e+02
5.000000000000000000e+01,7.200000000000000000e+01,-6.816982626914978027e-01,8.514408469200134277e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.650000000000000000e+02,7.020000000000000000e+02
5.000000000000000000e+01,7.300000000000000000e+01,0.000000000000000000e+00,1.134345889091491699e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.180000000000000000e+02,7.440000000000000000e+02
5.000000000000000000e+01,7.400000000000000000e+01,-7.362341135740280151e-02,1.175671577453613281e+00,0.000000000000000000e+00,1.217325702309608459e-01,9.600000000000000000e+01,7.800000000000000000e+02
5.000000000000000000e+01,7.500000000000000000e+01,4.090189561247825623e-02,1.308221340179443359e+00,0.000000000000000000e+00,1.217325702309608459e-01,9.000000000000000000e+01,7.930000000000000000e+02
5.000000000000000000e+01,7.600000000000000000e+01,4.908227324485778809e-01,1.213346242904663086e+00,0.000000000000000000e+00,1.217325702309608459e-01,9.000000000000000000e+01,7.930000000000000000e+02
5.000000000000000000e+01,7.700000000000000000e+01,0.000000000000000000e+00,1.352489352226257324e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.360000000000000000e+02,7.760000000000000000e+02
5.000000000000000000e+01,7.800000000000000000e+01,4.226529300212860107e-01,1.284753680229187012e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.360000000000000000e+02,7.760000000000000000e+02
5.000000000000000000e+01,7.900000000000000000e+01,-4.799155890941619873e-01,1.311040282249450684e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.440000000000000000e+02,7.710000000000000000e+02
5.000000000000000000e+01,8.000000000000000000e+01,0.000000000000000000e+00,1.396118044853210449e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.440000000000000000e+02,7.710000000000000000e+02
5.000000000000000000e+01,8.100000000000000000e+01,-5.399050116539001465e-01,1.334680914878845215e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.420000000000000000e+02,7.740000000000000000e+02
5.000000000000000000e+01,8.200000000000000000e+01,0.000000000000000000e+00,1.439746737480163574e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.420000000000000000e+02,7.740000000000000000e+02
5.000000000000000000e+01,8.300000000000000000e+01,-5.099102854728698730e-01,1.392980337142944336e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.190000000000000000e+02,7.810000000000000000e+02
5.000000000000000000e+01,8.400000000000000000e+01,4.635548219084739685e-02,1.482650995254516602e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.190000000000000000e+02,7.810000000000000000e+02
5.000000000000000000e+01,8.500000000000000000e+01,-2.085996627807617188e+00,3.066127061843872070e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.440000000000000000e+02,7.460000000000000000e+02
5.000000000000000000e+01,8.600000000000000000e+01,-1.993285775184631348e+00,3.178808212280273438e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.500000000000000000e+02,7.390000000000000000e+02
5.000000000000000000e+01,8.700000000000000000e+01,-7.635020464658737183e-02,4.224329441785812378e-02,0.000000000000000000e+00,2.434651404619216919e-01,2.520000000000000000e+02,5.950000000000000000e+02
5.000000000000000000e+01,8.800000000000000000e+01,-3.272151574492454529e-02,8.088975399732589722e-02,0.000000000000000000e+00,2.434651404619216919e-01,2.520000000000000000e+02,5.950000000000000000e+02
5.000000000000000000e+01,8.900000000000000000e+01,-1.267958730459213257e-01,3.246488049626350403e-02,0.000000000000000000e+00,2.434651404619216919e-01,2.330000000000000000e+02,6.020000000000000000e+02
5.000000000000000000e+01,9.000000000000000000e+01,-1.186154931783676147e-01,5.533105507493019104e-02,0.000000000000000000e+00,2.434651404619216919e-01,2.330000000000000000e+02,6.020000000000000000e+02
5.000000000000000000e+01,9.100000000000000000e+01,-1.499736215919256210e-02,4.097000882029533386e-02,0.000000000000000000e+00,-2.434651404619216919e-01,2.080000000000000000e+02,6.000000000000000000e+02
5.000000000000000000e+01,9.200000000000000000e+01,-3.272151574492454529e-02,2.885766699910163879e-02,0.000000000000000000e+00,-2.434651404619216919e-01,2.080000000000000000e+02,6.000000000000000000e+02
5.000000000000000000e+01,9.300000000000000000e+01,-7.089661806821823120e-02,5.086766555905342102e-02,0.000000000000000000e+00,-2.434651404619216919e-01,2.420000000000000000e+02,6.000000000000000000e+02
5.000000000000000000e+01,9.400000000000000000e+01,-3.272151574492454529e-02,8.088975399732589722e-02,0.000000000000000000e+00,-2.434651404619216919e-01,2.420000000000000000e+02,6.000000000000000000e+02
5.000000000000000000e+01,9.500000000000000000e+01,-1.186154931783676147e-01,5.533105507493019104e-02,0.000000000000000000e+00,-2.434651404619216919e-01,2.320000000000000000e+02,5.980000000000000000e+02
5.000000000000000000e+01,9.600000000000000000e+01,-1.970108032226562500e+00,3.141845226287841797e+00,0.000000000000000000e+00,-2.434651404619216919e-01,1.720000000000000000e+02,6.160000000000000000e+02
5.000000000000000000e+01,9.700000000000000000e+01,-1.876033663749694824e+00,3.249385595321655273e+00,0.000000000000000000e+00,-2.434651404619216919e-01,1.740000000000000000e+02,6.160000000000000000e+02
5.000000000000000000e+01,9.800000000000000000e+01,-1.897848010063171387e+00,3.287169218063354492e+00,0.000000000000000000e+00,-2.434651404619216919e-01,1.580000000000000000e+02,6.150000000000000000e+02
5.000000000000000000e+01,9.900000000000000000e+01,-1.919662356376647949e+00,3.324952840805053711e+00,0.000000000000000000e+00,-2.434651404619216919e-01,1.620000000000000000e+02,6.190000000000000000e+02
5.000000000000000000e+01,1.000000000000000000e+02,-1.941476702690124512e+00,3.362736225128173828e+00,0.000000000000000000e+00,-2.434651404619216919e-01,1.350000000000000000e+02,6.300000000000000000e+02
5.000000000000000000e+01,1.010000000000000000e+02,-1.636075787246227264e-02,4.044487699866294861e-02,0.000000000000000000e+00,-1.217325702309608459e-01,4.030000000000000000e+02,6.660000000000000000e+02
5.000000000000000000e+01,1.020000000000000000e+02,-3.408491238951683044e-02,2.723382413387298584e-02,0.000000000000000000e+00,-1.217325702309608459e-01,4.030000000000000000e+02,6.660000000000000000e+02
5.000000000000000000e+01,1.030000000000000000e+02,-7.089661806821823120e-02,5.086766555905342102e-02,0.000000000000000000e+00,-1.217325702309608459e-01,4.600000000000000000e+02,6.460000000000000000e+02
5.000000000000000000e+01,1.040000000000000000e+02,-3.272151574492454529e-02,8.088975399732589722e-02,0.000000000000000000e+00,-1.217325702309608459e-01,4.600000000000000000e+02,6.460000000000000000e+02
5.000000000000000000e+01,1.050000000000000000e+02,-1.145253032445907593e-01,6.336494535207748413e-02,0.000000000000000000e+00,-1.217325702309608459e-01,4.610000000000000000e+02,6.350000000000000000e+02
5.000000000000000000e+01,1.060000000000000000e+02,-5.726265162229537964e-02,1.176951527595520020e-01,0.000000000000000000e+00,-1.217325702309608459e-01,4.610000000000000000e+02,6.350000000000000000e+02
5.000000000000000000e+01,1.070000000000000000e+02,-1.636075824499130249e-01,6.072856858372688293e-02,0.000000000000000000e+00,-1.217325702309608459e-01,3.720000000000000000e+02,6.290000000000000000e+02
5.000000000000000000e+01,1.080000000000000000e+02,-7.635020464658737183e-02,1.569268852472305298e-01,0.000000000000000000e+00,-1.217325702309608459e-01,3.720000000000000000e+02,6.290000000000000000e+02
5.000000000000000000e+01,1.090000000000000000e+02,2.726793102920055389e-02,2.164324820041656494e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.830000000000000000e+02,6.380000000000000000e+02
5.000000000000000000e+01,1.100000000000000000e+02,-1.636075824499130249e-01,1.442883312702178955e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.830000000000000000e+02,6.380000000000000000e+02
5.000000000000000000e+01,1.110000000000000000e+02,-2.454113662242889404e-01,9.109283983707427979e-02,0.000000000000000000e+00,-1.217325702309608459e-01,1.160000000000000000e+02,6.560000000000000000e+02
5.000000000000000000e+01,1.120000000000000000e+02,4.090189561247825623e-02,2.585569024085998535e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.160000000000000000e+02,6.560000000000000000e+02
5.000000000000000000e+01,1.130000000000000000e+02,-4.908227548003196716e-02,7.837811112403869629e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.360000000000000000e+02,6.660000000000000000e+02
5.000000000000000000e+01,1.140000000000000000e+02,1.227056905627250671e-01,7.756708264350891113e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.360000000000000000e+02,6.660000000000000000e+02
5.000000000000000000e+01,1.150000000000000000e+02,-1.295226663351058960e-01,8.187636137008666992e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.690000000000000000e+02,6.460000000000000000e+02
5.000000000000000000e+01,1.160000000000000000e+02,2.072362750768661499e-01,8.026226758956909180e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.690000000000000000e+02,6.460000000000000000e+02
5.000000000000000000e+01,1.170000000000000000e+02,-1.363396495580673218e-01,8.618564605712890625e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.830000000000000000e+02,6.350000000000000000e+02
5.000000000000000000e+01,1.180000000000000000e+02,-1.717879623174667358e-01,8.999533057212829590e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.580000000000000000e+02,6.290000000000000000e+02
5.000000000000000000e+01,1.190000000000000000e+02,3.722072541713714600e-01,8.371909856796264648e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.580000000000000000e+02,6.290000000000000000e+02
5.000000000000000000e+01,1.200000000000000000e+02,6.898786425590515137e-01,6.673405170440673828e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.520000000000000000e+02,6.380000000000000000e+02
5.000000000000000000e+01,1.210000000000000000e+02,3.599366843700408936e-01,8.897873163223266602e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.520000000000000000e+02,6.380000000000000000e+02
5.000000000000000000e+01,1.220000000000000000e+02,6.585205197334289551e-01,7.571540474891662598e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.240000000000000000e+02,6.560000000000000000e+02
5.000000000000000000e+01,1.230000000000000000e+02,-5.644461512565612793e-01,8.296577930450439453e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.240000000000000000e+02,6.560000000000000000e+02
5.000000000000000000e+01,1.240000000000000000e+02,6.217088103294372559e-01,8.425393104553222656e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.870000000000000000e+02,6.800000000000000000e+02
5.000000000000000000e+01,1.250000000000000000e+02,-6.544303297996520996e-01,8.173831701278686523e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.870000000000000000e+02,6.800000000000000000e+02
5.000000000000000000e+01,1.260000000000000000e+02,3.408491238951683044e-02,1.090184450149536133e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.610000000000000000e+02,7.060000000000000000e+02
5.000000000000000000e+01,1.270000000000000000e+02,-6.476133465766906738e-01,8.776450753211975098e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.610000000000000000e+02,7.060000000000000000e+02
5.000000000000000000e+01,1.280000000000000000e+02,0.000000000000000000e+00,1.134345889091491699e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.160000000000000000e+02,7.420000000000000000e+02
5.000000000000000000e+01,1.290000000000000000e+02,3.681170567870140076e-02,1.177399277687072754e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.030000000000000000e+02,7.760000000000000000e+02
5.000000000000000000e+01,1.300000000000000000e+02,4.226529225707054138e-02,1.351828813552856445e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.330000000000000000e+02,7.750000000000000000e+02
5.000000000000000000e+01,1.310000000000000000e+02,4.649182260036468506e-01,1.270070314407348633e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.330000000000000000e+02,7.750000000000000000e+02
5.000000000000000000e+01,1.320000000000000000e+02,-4.362868964672088623e-01,1.326197266578674316e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.450000000000000000e+02,7.700000000000000000e+02
5.000000000000000000e+01,1.330000000000000000e+02,4.362868890166282654e-02,1.395436167716979980e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.450000000000000000e+02,7.700000000000000000e+02
5.000000000000000000e+01,1.340000000000000000e+02,-4.949129521846771240e-01,1.352010369300842285e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.450000000000000000e+02,7.720000000000000000e+02
5.000000000000000000e+01,1.350000000000000000e+02,4.499208554625511169e-02,1.439043641090393066e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.450000000000000000e+02,7.720000000000000000e+02
5.000000000000000000e+01,1.360000000000000000e+02,-5.099102854728698730e-01,1.392980337142944336e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.240000000000000000e+02,7.790000000000000000e+02
5.000000000000000000e+01,1.370000000000000000e+02,9.271096438169479370e-02,1.480475425720214844e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.240000000000000000e+02,7.790000000000000000e+02
5.000000000000000000e+01,1.380000000000000000e+02,-4.771887958049774170e-01,1.450528383255004883e+00,0.000000000000000000e+00,-1.217325702309608459e-01,9.600000000000000000e+01,7.790000000000000000e+02
5.000000000000000000e+01,1.390000000000000000e+02,9.543775767087936401e-02,1.524018764495849609e+00,0.000000000000000000e+00,-1.217325702309608459e-01,9.600000000000000000e+01,7.790000000000000000e+02
5.000000000000000000e+01,1.400000000000000000e+02,-1.946930289268493652e+00,3.104882240295410156e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.380000000000000000e+02,7.530000000000000000e+02
5.000000000000000000e+01,1.410000000000000000e+02,-1.970108032226562500e+00,3.141845226287841797e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.990000000000000000e+02,7.480000000000000000e+02
5.000000000000000000e+01,1.420000000000000000e+02,-1.993285775184631348e+00,3.178808212280273438e+00,0.000000000000000000e+00,-1.217325702309608459e-01,2.030000000000000000e+02,7.410000000000000000e+02
5.000000000000000000e+01,1.430000000000000000e+02,-2.016463518142700195e+00,3.215771198272705078e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.570000000000000000e+02,7.370000000000000000e+02
